surface_m2,nb_pieces,is_maison,revenu_median_mensuel,taux_pauvrete_pct,population_2019,part_jeunes_pct,part_seniors_pct,mois_mutation,distance_transport_m,est_metro_proche,q_Bagatelle / Reynerie,q_Borderouge / Croix-Daurade,q_Capitole / Carmes,q_Côte Pavée / Jolimont,q_Rangueil / Saouzelong,q_Saint-Cyprien / Arènes
66.0,3,0,2155.0,15.3,70863,28.8,15.8,6,,,False,False,False,False,False,True
68.0,4,0,2155.0,15.3,70863,28.8,15.8,3,,,False,False,False,False,False,True
95.0,4,0,1529.5,36.2,105462,32.7,11.3,9,219.9,0.0,False,False,False,False,True,False
60.0,3,0,2324.5,16.1,83796,41.1,13.4,4,,,False,False,True,False,False,False
92.0,5,1,1935.5,19.1,96734,32.2,13.0,12,,,False,True,False,False,False,False
56.0,3,0,2324.5,16.1,83796,41.1,13.4,10,,,False,False,True,False,False,False
76.0,3,0,1638.4,25.8,70238,27.7,10.2,8,205.1,0.0,False,False,False,True,False,False
105.0,4,0,1529.5,36.2,105462,32.7,11.3,6,,,False,False,False,False,True,False
20.0,1,0,2324.5,16.1,83796,41.1,13.4,5,,,False,False,True,False,False,False
61.0,3,0,1529.5,36.2,105462,32.7,11.3,12,,,False,False,False,False,True,False
76.0,5,0,1956.6,18.3,66372,26.5,15.3,3,,,True,False,False,False,False,False
64.0,3,0,1529.5,36.2,105462,32.7,11.3,12,264.5,0.0,False,False,False,False,True,False
50.0,2,1,1956.6,18.3,66372,26.5,15.3,10,84.3,0.0,True,False,False,False,False,False
118.0,4,1,2155.0,15.3,70863,28.8,15.8,1,91.6,0.0,False,False,False,False,False,True
43.0,2,0,1956.6,18.3,66372,26.5,15.3,12,,,True,False,False,False,False,False
71.0,3,0,2155.0,15.3,70863,28.8,15.8,3,,,False,False,False,False,False,True
88.0,4,0,1638.4,25.8,70238,27.7,10.2,1,300.2,0.0,False,False,False,True,False,False
35.0,2,0,2155.0,15.3,70863,28.8,15.8,7,53.6,0.0,False,False,False,False,False,True
62.0,3,0,1935.5,19.1,96734,32.2,13.0,7,,,False,True,False,False,False,False
74.0,3,0,1638.4,25.8,70238,27.7,10.2,1,307.4,0.0,False,False,False,True,False,False
32.0,1,0,1956.6,18.3,66372,26.5,15.3,7,,,True,False,False,False,False,False
78.0,3,1,1935.5,19.1,96734,32.2,13.0,6,201.6,0.0,False,True,False,False,False,False
62.0,3,0,2155.0,15.3,70863,28.8,15.8,7,136.0,0.0,False,False,False,False,False,True
68.0,3,0,1935.5,19.1,96734,32.2,13.0,11,101.2,0.0,False,True,False,False,False,False
67.0,3,0,1529.5,36.2,105462,32.7,11.3,4,116.3,0.0,False,False,False,False,True,False
77.0,4,1,1956.6,18.3,66372,26.5,15.3,5,,,True,False,False,False,False,False
62.0,3,0,1935.5,19.1,96734,32.2,13.0,12,,,False,True,False,False,False,False
66.0,3,0,1956.6,18.3,66372,26.5,15.3,7,,,True,False,False,False,False,False
28.0,2,0,1638.4,25.8,70238,27.7,10.2,4,308.9,0.0,False,False,False,True,False,False
70.0,4,0,2155.0,15.3,70863,28.8,15.8,1,,,False,False,False,False,False,True
101.0,5,0,1529.5,36.2,105462,32.7,11.3,1,,,False,False,False,False,True,False
31.0,2,0,2155.0,15.3,70863,28.8,15.8,2,,,False,False,False,False,False,True
21.0,1,0,2324.5,16.1,83796,41.1,13.4,9,68.3,0.0,False,False,True,False,False,False
63.0,3,0,1956.6,18.3,66372,26.5,15.3,12,299.6,0.0,True,False,False,False,False,False
56.0,2,0,1956.6,18.3,66372,26.5,15.3,9,,,True,False,False,False,False,False
90.0,3,0,1529.5,36.2,105462,32.7,11.3,11,71.0,0.0,False,False,False,False,True,False
72.0,3,0,1638.4,25.8,70238,27.7,10.2,8,,,False,False,False,True,False,False
99.0,5,1,1935.5,19.1,96734,32.2,13.0,2,83.1,0.0,False,True,False,False,False,False
53.0,3,0,1935.5,19.1,96734,32.2,13.0,10,,,False,True,False,False,False,False
39.0,2,0,1529.5,36.2,105462,32.7,11.3,12,,,False,False,False,False,True,False
45.0,2,0,1935.5,19.1,96734,32.2,13.0,9,126.1,0.0,False,True,False,False,False,False
122.0,5,0,2324.5,16.1,83796,41.1,13.4,2,,,False,False,True,False,False,False
18.0,1,0,2155.0,15.3,70863,28.8,15.8,10,,,False,False,False,False,False,True
85.0,5,0,1638.4,25.8,70238,27.7,10.2,2,23.3,0.0,False,False,False,True,False,False
49.0,2,0,1638.4,25.8,70238,27.7,10.2,1,137.6,0.0,False,False,False,True,False,False
166.0,4,1,1935.5,19.1,96734,32.2,13.0,11,,,False,True,False,False,False,False
56.0,3,0,2324.5,16.1,83796,41.1,13.4,4,,,False,False,True,False,False,False
63.0,3,0,1935.5,19.1,96734,32.2,13.0,12,,,False,True,False,False,False,False
57.0,2,0,1638.4,25.8,70238,27.7,10.2,12,,,False,False,False,True,False,False
88.0,5,1,1935.5,19.1,96734,32.2,13.0,8,,,False,True,False,False,False,False
71.0,3,0,2155.0,15.3,70863,28.8,15.8,12,,,False,False,False,False,False,True
82.0,4,0,1935.5,19.1,96734,32.2,13.0,6,,,False,True,False,False,False,False
65.0,3,1,1956.6,18.3,66372,26.5,15.3,3,,,True,False,False,False,False,False
49.0,2,0,1956.6,18.3,66372,26.5,15.3,4,,,True,False,False,False,False,False
102.0,3,0,2324.5,16.1,83796,41.1,13.4,7,,,False,False,True,False,False,False
280.0,7,1,1529.5,36.2,105462,32.7,11.3,3,,,False,False,False,False,True,False
21.0,1,0,2324.5,16.1,83796,41.1,13.4,8,,,False,False,True,False,False,False
94.0,4,0,2155.0,15.3,70863,28.8,15.8,5,121.2,0.0,False,False,False,False,False,True
56.0,2,1,2155.0,15.3,70863,28.8,15.8,5,,,False,False,False,False,False,True
54.0,3,0,1935.5,19.1,96734,32.2,13.0,7,98.4,0.0,False,True,False,False,False,False
180.0,7,1,1638.4,25.8,70238,27.7,10.2,6,,,False,False,False,True,False,False
23.0,1,0,1529.5,36.2,105462,32.7,11.3,9,,,False,False,False,False,True,False
79.0,2,0,2324.5,16.1,83796,41.1,13.4,11,,,False,False,True,False,False,False
61.0,3,0,1638.4,25.8,70238,27.7,10.2,9,135.3,0.0,False,False,False,True,False,False
250.0,5,1,1935.5,19.1,96734,32.2,13.0,7,,,False,True,False,False,False,False
67.0,4,0,2324.5,16.1,83796,41.1,13.4,8,,,False,False,True,False,False,False
31.0,2,0,1529.5,36.2,105462,32.7,11.3,7,66.5,0.0,False,False,False,False,True,False
63.0,2,0,1529.5,36.2,105462,32.7,11.3,5,,,False,False,False,False,True,False
35.0,2,0,1638.4,25.8,70238,27.7,10.2,1,53.0,0.0,False,False,False,True,False,False
88.0,4,1,2324.5,16.1,83796,41.1,13.4,5,52.6,0.0,False,False,True,False,False,False
17.0,1,0,1529.5,36.2,105462,32.7,11.3,7,,,False,False,False,False,True,False
57.0,2,0,2155.0,15.3,70863,28.8,15.8,6,,,False,False,False,False,False,True
35.0,2,0,2324.5,16.1,83796,41.1,13.4,5,146.0,0.0,False,False,True,False,False,False
30.0,1,0,1956.6,18.3,66372,26.5,15.3,6,,,True,False,False,False,False,False
22.0,1,0,2324.5,16.1,83796,41.1,13.4,11,,,False,False,True,False,False,False
42.0,2,0,1638.4,25.8,70238,27.7,10.2,4,,,False,False,False,True,False,False
84.0,5,1,1956.6,18.3,66372,26.5,15.3,3,,,True,False,False,False,False,False
132.0,5,1,2155.0,15.3,70863,28.8,15.8,6,266.2,0.0,False,False,False,False,False,True
22.0,1,0,2324.5,16.1,83796,41.1,13.4,4,193.2,0.0,False,False,True,False,False,False
56.0,2,0,1638.4,25.8,70238,27.7,10.2,3,,,False,False,False,True,False,False
68.0,3,0,2155.0,15.3,70863,28.8,15.8,8,,,False,False,False,False,False,True
105.0,6,1,1935.5,19.1,96734,32.2,13.0,7,260.1,0.0,False,True,False,False,False,False
58.0,3,0,1529.5,36.2,105462,32.7,11.3,2,69.8,0.0,False,False,False,False,True,False
67.0,4,1,1956.6,18.3,66372,26.5,15.3,6,119.2,0.0,True,False,False,False,False,False
33.0,1,0,2155.0,15.3,70863,28.8,15.8,3,248.9,0.0,False,False,False,False,False,True
78.0,4,0,1956.6,18.3,66372,26.5,15.3,4,,,True,False,False,False,False,False
65.0,3,0,1956.6,18.3,66372,26.5,15.3,6,,,True,False,False,False,False,False
46.0,2,0,1529.5,36.2,105462,32.7,11.3,8,,,False,False,False,False,True,False
66.0,3,0,1935.5,19.1,96734,32.2,13.0,12,94.4,0.0,False,True,False,False,False,False
35.0,2,0,2324.5,16.1,83796,41.1,13.4,3,,,False,False,True,False,False,False
64.0,3,0,2155.0,15.3,70863,28.8,15.8,2,44.3,0.0,False,False,False,False,False,True
72.0,2,0,1935.5,19.1,96734,32.2,13.0,5,23.2,0.0,False,True,False,False,False,False
57.0,3,0,1935.5,19.1,96734,32.2,13.0,7,125.3,0.0,False,True,False,False,False,False
130.0,5,0,1638.4,25.8,70238,27.7,10.2,8,,,False,False,False,True,False,False
98.0,4,0,2155.0,15.3,70863,28.8,15.8,2,162.7,0.0,False,False,False,False,False,True
49.0,3,0,1529.5,36.2,105462,32.7,11.3,2,,,False,False,False,False,True,False
58.0,3,0,2155.0,15.3,70863,28.8,15.8,10,125.8,0.0,False,False,False,False,False,True
65.0,3,1,1935.5,19.1,96734,32.2,13.0,5,,,False,True,False,False,False,False
132.0,5,1,1638.4,25.8,70238,27.7,10.2,10,231.7,1.0,False,False,False,True,False,False
24.0,1,0,1956.6,18.3,66372,26.5,15.3,4,119.0,0.0,True,False,False,False,False,False
29.0,1,0,1935.5,19.1,96734,32.2,13.0,12,64.2,0.0,False,True,False,False,False,False
61.0,3,0,2155.0,15.3,70863,28.8,15.8,3,,,False,False,False,False,False,True
129.0,5,0,1529.5,36.2,105462,32.7,11.3,9,197.6,0.0,False,False,False,False,True,False
72.0,3,0,1935.5,19.1,96734,32.2,13.0,4,,,False,True,False,False,False,False
37.0,2,0,2324.5,16.1,83796,41.1,13.4,7,,,False,False,True,False,False,False
63.0,4,0,2155.0,15.3,70863,28.8,15.8,6,,,False,False,False,False,False,True
23.0,1,0,1935.5,19.1,96734,32.2,13.0,1,,,False,True,False,False,False,False
50.0,2,0,1935.5,19.1,96734,32.2,13.0,11,71.1,0.0,False,True,False,False,False,False
60.0,3,0,2155.0,15.3,70863,28.8,15.8,10,,,False,False,False,False,False,True
36.0,2,0,1529.5,36.2,105462,32.7,11.3,2,143.6,0.0,False,False,False,False,True,False
55.0,3,0,1935.5,19.1,96734,32.2,13.0,8,344.2,0.0,False,True,False,False,False,False
23.0,1,0,1529.5,36.2,105462,32.7,11.3,9,,,False,False,False,False,True,False
57.0,3,0,1935.5,19.1,96734,32.2,13.0,10,,,False,True,False,False,False,False
180.0,7,1,2324.5,16.1,83796,41.1,13.4,6,,,False,False,True,False,False,False
62.0,3,0,1956.6,18.3,66372,26.5,15.3,4,149.8,0.0,True,False,False,False,False,False
48.0,2,0,1935.5,19.1,96734,32.2,13.0,3,,,False,True,False,False,False,False
17.0,1,0,2324.5,16.1,83796,41.1,13.4,12,,,False,False,True,False,False,False
124.0,6,1,2155.0,15.3,70863,28.8,15.8,10,,,False,False,False,False,False,True
124.0,5,1,1638.4,25.8,70238,27.7,10.2,12,409.6,0.0,False,False,False,True,False,False
45.0,2,0,1935.5,19.1,96734,32.2,13.0,12,,,False,True,False,False,False,False
68.0,3,0,1638.4,25.8,70238,27.7,10.2,1,138.4,0.0,False,False,False,True,False,False
20.0,2,0,2324.5,16.1,83796,41.1,13.4,11,,,False,False,True,False,False,False
88.0,3,0,2324.5,16.1,83796,41.1,13.4,11,,,False,False,True,False,False,False
30.0,1,0,2324.5,16.1,83796,41.1,13.4,10,,,False,False,True,False,False,False
28.0,1,0,1638.4,25.8,70238,27.7,10.2,6,191.9,0.0,False,False,False,True,False,False
64.0,3,0,1935.5,19.1,96734,32.2,13.0,2,,,False,True,False,False,False,False
70.0,3,0,1638.4,25.8,70238,27.7,10.2,3,,,False,False,False,True,False,False
45.0,2,0,2324.5,16.1,83796,41.1,13.4,4,,,False,False,True,False,False,False
33.0,1,0,2324.5,16.1,83796,41.1,13.4,1,,,False,False,True,False,False,False
67.0,4,1,1638.4,25.8,70238,27.7,10.2,11,,,False,False,False,True,False,False
65.0,3,0,1529.5,36.2,105462,32.7,11.3,11,,,False,False,False,False,True,False
45.0,2,0,1638.4,25.8,70238,27.7,10.2,4,,,False,False,False,True,False,False
54.0,2,0,1935.5,19.1,96734,32.2,13.0,3,,,False,True,False,False,False,False
44.0,2,0,2155.0,15.3,70863,28.8,15.8,11,,,False,False,False,False,False,True
61.0,3,0,2155.0,15.3,70863,28.8,15.8,12,,,False,False,False,False,False,True
40.0,2,0,1638.4,25.8,70238,27.7,10.2,9,91.7,0.0,False,False,False,True,False,False
140.0,6,0,1935.5,19.1,96734,32.2,13.0,8,,,False,True,False,False,False,False
42.0,2,0,2324.5,16.1,83796,41.1,13.4,7,81.5,0.0,False,False,True,False,False,False
45.0,2,0,1935.5,19.1,96734,32.2,13.0,2,,,False,True,False,False,False,False
75.0,3,0,1529.5,36.2,105462,32.7,11.3,5,,,False,False,False,False,True,False
78.0,4,0,1956.6,18.3,66372,26.5,15.3,5,,,True,False,False,False,False,False
33.0,2,0,2324.5,16.1,83796,41.1,13.4,10,,,False,False,True,False,False,False
76.0,4,0,1638.4,25.8,70238,27.7,10.2,3,136.6,0.0,False,False,False,True,False,False
57.0,2,0,1529.5,36.2,105462,32.7,11.3,7,470.6,0.0,False,False,False,False,True,False
244.0,10,1,1956.6,18.3,66372,26.5,15.3,8,265.9,0.0,True,False,False,False,False,False
16.0,1,0,1638.4,25.8,70238,27.7,10.2,10,155.8,0.0,False,False,False,True,False,False
84.0,4,1,1638.4,25.8,70238,27.7,10.2,7,81.0,0.0,False,False,False,True,False,False
54.0,3,0,1935.5,19.1,96734,32.2,13.0,1,,,False,True,False,False,False,False
15.0,1,0,1529.5,36.2,105462,32.7,11.3,8,,,False,False,False,False,True,False
70.0,4,1,1638.4,25.8,70238,27.7,10.2,7,,,False,False,False,True,False,False
43.0,3,0,1956.6,18.3,66372,26.5,15.3,3,40.5,0.0,True,False,False,False,False,False
38.0,2,0,1935.5,19.1,96734,32.2,13.0,6,152.2,0.0,False,True,False,False,False,False
40.0,2,0,2324.5,16.1,83796,41.1,13.4,1,,,False,False,True,False,False,False
80.0,5,0,1935.5,19.1,96734,32.2,13.0,6,98.5,0.0,False,True,False,False,False,False
56.0,2,0,2324.5,16.1,83796,41.1,13.4,8,,,False,False,True,False,False,False
83.0,4,0,2155.0,15.3,70863,28.8,15.8,3,,,False,False,False,False,False,True
98.0,5,1,2155.0,15.3,70863,28.8,15.8,7,312.2,0.0,False,False,False,False,False,True
105.0,5,1,1956.6,18.3,66372,26.5,15.3,6,,,True,False,False,False,False,False
35.0,2,0,1956.6,18.3,66372,26.5,15.3,9,,,True,False,False,False,False,False
29.0,2,0,2324.5,16.1,83796,41.1,13.4,10,187.7,0.0,False,False,True,False,False,False
60.0,3,0,1956.6,18.3,66372,26.5,15.3,5,,,True,False,False,False,False,False
110.0,5,0,1529.5,36.2,105462,32.7,11.3,9,12.9,0.0,False,False,False,False,True,False
77.0,4,0,1638.4,25.8,70238,27.7,10.2,5,118.6,0.0,False,False,False,True,False,False
42.0,2,0,1638.4,25.8,70238,27.7,10.2,3,,,False,False,False,True,False,False
40.0,2,0,1529.5,36.2,105462,32.7,11.3,7,,,False,False,False,False,True,False
31.0,1,0,2155.0,15.3,70863,28.8,15.8,12,104.8,1.0,False,False,False,False,False,True
67.0,4,1,1935.5,19.1,96734,32.2,13.0,11,,,False,True,False,False,False,False
44.0,2,0,1529.5,36.2,105462,32.7,11.3,1,,,False,False,False,False,True,False
52.0,3,0,1638.4,25.8,70238,27.7,10.2,6,123.6,0.0,False,False,False,True,False,False
32.0,2,0,1529.5,36.2,105462,32.7,11.3,3,,,False,False,False,False,True,False
216.0,7,1,1529.5,36.2,105462,32.7,11.3,3,,,False,False,False,False,True,False
65.0,3,0,1638.4,25.8,70238,27.7,10.2,11,,,False,False,False,True,False,False
95.0,3,0,1529.5,36.2,105462,32.7,11.3,8,7.4,0.0,False,False,False,False,True,False
66.0,3,0,1935.5,19.1,96734,32.2,13.0,7,,,False,True,False,False,False,False
61.0,3,0,2155.0,15.3,70863,28.8,15.8,1,,,False,False,False,False,False,True
28.0,1,0,2155.0,15.3,70863,28.8,15.8,12,79.2,0.0,False,False,False,False,False,True
61.0,3,0,1935.5,19.1,96734,32.2,13.0,5,153.4,0.0,False,True,False,False,False,False
79.0,3,1,1935.5,19.1,96734,32.2,13.0,12,,,False,True,False,False,False,False
84.0,3,0,1638.4,25.8,70238,27.7,10.2,3,,,False,False,False,True,False,False
31.0,1,0,2324.5,16.1,83796,41.1,13.4,3,,,False,False,True,False,False,False
97.0,4,0,1529.5,36.2,105462,32.7,11.3,3,,,False,False,False,False,True,False
66.0,3,0,1529.5,36.2,105462,32.7,11.3,7,,,False,False,False,False,True,False
31.0,1,0,1529.5,36.2,105462,32.7,11.3,11,225.6,0.0,False,False,False,False,True,False
40.0,1,0,2324.5,16.1,83796,41.1,13.4,12,,,False,False,True,False,False,False
99.0,5,1,1638.4,25.8,70238,27.7,10.2,8,229.2,0.0,False,False,False,True,False,False
59.0,3,0,1638.4,25.8,70238,27.7,10.2,4,,,False,False,False,True,False,False
54.0,3,0,1638.4,25.8,70238,27.7,10.2,3,,,False,False,False,True,False,False
36.0,2,0,1956.6,18.3,66372,26.5,15.3,7,,,True,False,False,False,False,False
67.0,4,1,1956.6,18.3,66372,26.5,15.3,12,90.0,0.0,True,False,False,False,False,False
62.0,3,0,1638.4,25.8,70238,27.7,10.2,7,,,False,False,False,True,False,False
40.0,2,0,2324.5,16.1,83796,41.1,13.4,6,,,False,False,True,False,False,False
110.0,4,1,1935.5,19.1,96734,32.2,13.0,1,,,False,True,False,False,False,False
65.0,4,0,2324.5,16.1,83796,41.1,13.4,7,55.9,0.0,False,False,True,False,False,False
15.0,1,0,2324.5,16.1,83796,41.1,13.4,12,71.0,0.0,False,False,True,False,False,False
100.0,4,1,2155.0,15.3,70863,28.8,15.8,11,,,False,False,False,False,False,True
114.0,4,0,2324.5,16.1,83796,41.1,13.4,6,,,False,False,True,False,False,False
82.0,4,0,1956.6,18.3,66372,26.5,15.3,8,,,True,False,False,False,False,False
49.0,3,0,1529.5,36.2,105462,32.7,11.3,7,,,False,False,False,False,True,False
45.0,3,0,2324.5,16.1,83796,41.1,13.4,12,,,False,False,True,False,False,False
102.0,4,0,2324.5,16.1,83796,41.1,13.4,4,,,False,False,True,False,False,False
70.0,3,0,1935.5,19.1,96734,32.2,13.0,2,,,False,True,False,False,False,False
146.0,6,1,1956.6,18.3,66372,26.5,15.3,9,98.9,0.0,True,False,False,False,False,False
31.0,1,0,1956.6,18.3,66372,26.5,15.3,4,196.9,0.0,True,False,False,False,False,False
70.0,3,0,1956.6,18.3,66372,26.5,15.3,8,,,True,False,False,False,False,False
71.0,2,0,1956.6,18.3,66372,26.5,15.3,11,,,True,False,False,False,False,False
112.0,4,0,1956.6,18.3,66372,26.5,15.3,3,,,True,False,False,False,False,False
26.0,2,0,1638.4,25.8,70238,27.7,10.2,12,,,False,False,False,True,False,False
141.0,5,1,1935.5,19.1,96734,32.2,13.0,5,11.9,0.0,False,True,False,False,False,False
100.0,5,0,1638.4,25.8,70238,27.7,10.2,6,,,False,False,False,True,False,False
29.0,1,0,2155.0,15.3,70863,28.8,15.8,12,,,False,False,False,False,False,True
60.0,3,0,1529.5,36.2,105462,32.7,11.3,3,19.2,0.0,False,False,False,False,True,False
61.0,6,1,1638.4,25.8,70238,27.7,10.2,7,,,False,False,False,True,False,False
135.0,6,1,1935.5,19.1,96734,32.2,13.0,4,135.8,0.0,False,True,False,False,False,False
71.0,3,0,1529.5,36.2,105462,32.7,11.3,4,276.6,0.0,False,False,False,False,True,False
19.0,1,0,2324.5,16.1,83796,41.1,13.4,9,225.5,0.0,False,False,True,False,False,False
36.0,2,0,1935.5,19.1,96734,32.2,13.0,10,,,False,True,False,False,False,False
16.0,1,0,1638.4,25.8,70238,27.7,10.2,11,54.1,0.0,False,False,False,True,False,False
74.0,4,0,1529.5,36.2,105462,32.7,11.3,3,56.7,0.0,False,False,False,False,True,False
43.0,2,0,1529.5,36.2,105462,32.7,11.3,12,58.3,0.0,False,False,False,False,True,False
63.0,2,0,2324.5,16.1,83796,41.1,13.4,12,20.1,0.0,False,False,True,False,False,False
27.0,1,0,2155.0,15.3,70863,28.8,15.8,10,137.4,0.0,False,False,False,False,False,True
18.0,1,0,1529.5,36.2,105462,32.7,11.3,1,,,False,False,False,False,True,False
60.0,4,0,1935.5,19.1,96734,32.2,13.0,7,,,False,True,False,False,False,False
52.0,2,0,1935.5,19.1,96734,32.2,13.0,7,199.3,0.0,False,True,False,False,False,False
67.0,3,0,2155.0,15.3,70863,28.8,15.8,12,205.5,0.0,False,False,False,False,False,True
25.0,1,0,2324.5,16.1,83796,41.1,13.4,7,,,False,False,True,False,False,False
70.0,3,0,1935.5,19.1,96734,32.2,13.0,11,241.4,0.0,False,True,False,False,False,False
25.0,1,0,2155.0,15.3,70863,28.8,15.8,6,97.7,0.0,False,False,False,False,False,True
47.0,2,0,1529.5,36.2,105462,32.7,11.3,4,201.8,0.0,False,False,False,False,True,False
21.0,1,0,1935.5,19.1,96734,32.2,13.0,6,,,False,True,False,False,False,False
104.0,4,1,2155.0,15.3,70863,28.8,15.8,6,171.9,0.0,False,False,False,False,False,True
48.0,2,0,1935.5,19.1,96734,32.2,13.0,3,,,False,True,False,False,False,False
85.0,4,0,1529.5,36.2,105462,32.7,11.3,4,38.6,0.0,False,False,False,False,True,False
46.0,2,0,1638.4,25.8,70238,27.7,10.2,9,247.2,0.0,False,False,False,True,False,False
80.0,5,1,1638.4,25.8,70238,27.7,10.2,3,120.1,0.0,False,False,False,True,False,False
46.0,2,0,1638.4,25.8,70238,27.7,10.2,12,,,False,False,False,True,False,False
65.0,2,1,1529.5,36.2,105462,32.7,11.3,11,152.9,0.0,False,False,False,False,True,False
28.0,1,0,1529.5,36.2,105462,32.7,11.3,5,,,False,False,False,False,True,False
36.0,1,0,1529.5,36.2,105462,32.7,11.3,9,113.1,0.0,False,False,False,False,True,False
19.0,1,0,2324.5,16.1,83796,41.1,13.4,5,,,False,False,True,False,False,False
67.0,4,1,2155.0,15.3,70863,28.8,15.8,1,161.3,0.0,False,False,False,False,False,True
47.0,2,0,1529.5,36.2,105462,32.7,11.3,3,,,False,False,False,False,True,False
63.0,3,0,1638.4,25.8,70238,27.7,10.2,3,,,False,False,False,True,False,False
44.0,2,0,1935.5,19.1,96734,32.2,13.0,6,,,False,True,False,False,False,False
56.0,3,0,1529.5,36.2,105462,32.7,11.3,1,316.5,0.0,False,False,False,False,True,False
105.0,5,1,1956.6,18.3,66372,26.5,15.3,12,108.4,0.0,True,False,False,False,False,False
50.0,2,0,2324.5,16.1,83796,41.1,13.4,9,,,False,False,True,False,False,False
56.0,3,0,2155.0,15.3,70863,28.8,15.8,11,47.1,0.0,False,False,False,False,False,True
86.0,4,0,1638.4,25.8,70238,27.7,10.2,10,,,False,False,False,True,False,False
42.0,2,0,2155.0,15.3,70863,28.8,15.8,10,91.9,0.0,False,False,False,False,False,True
93.0,4,0,1638.4,25.8,70238,27.7,10.2,10,34.9,0.0,False,False,False,True,False,False
146.0,5,1,1935.5,19.1,96734,32.2,13.0,6,130.6,0.0,False,True,False,False,False,False
65.0,3,0,1956.6,18.3,66372,26.5,15.3,2,104.0,0.0,True,False,False,False,False,False
105.0,5,0,1935.5,19.1,96734,32.2,13.0,5,156.5,0.0,False,True,False,False,False,False
112.0,5,0,1935.5,19.1,96734,32.2,13.0,10,,,False,True,False,False,False,False
64.0,3,0,1935.5,19.1,96734,32.2,13.0,11,,,False,True,False,False,False,False
55.0,2,0,1935.5,19.1,96734,32.2,13.0,7,76.2,0.0,False,True,False,False,False,False
31.0,1,0,1529.5,36.2,105462,32.7,11.3,8,165.9,0.0,False,False,False,False,True,False
25.0,1,0,2324.5,16.1,83796,41.1,13.4,4,135.5,0.0,False,False,True,False,False,False
31.0,2,0,1529.5,36.2,105462,32.7,11.3,2,,,False,False,False,False,True,False
105.0,5,1,1935.5,19.1,96734,32.2,13.0,4,246.3,0.0,False,True,False,False,False,False
31.0,1,0,1956.6,18.3,66372,26.5,15.3,2,,,True,False,False,False,False,False
54.0,3,0,1529.5,36.2,105462,32.7,11.3,1,,,False,False,False,False,True,False
31.0,1,0,1956.6,18.3,66372,26.5,15.3,7,,,True,False,False,False,False,False
130.0,5,1,1638.4,25.8,70238,27.7,10.2,8,76.3,0.0,False,False,False,True,False,False
128.0,5,1,1935.5,19.1,96734,32.2,13.0,2,,,False,True,False,False,False,False
77.0,3,0,1935.5,19.1,96734,32.2,13.0,3,,,False,True,False,False,False,False
