surface_m2,nb_pieces,is_maison,revenu_median_mensuel,taux_pauvrete_pct,population_2019,part_jeunes_pct,part_seniors_pct,mois_mutation,distance_transport_m,est_metro_proche,q_Bagatelle / Reynerie,q_Borderouge / Croix-Daurade,q_Capitole / Carmes,q_Côte Pavée / Jolimont,q_Rangueil / Saouzelong,q_Saint-Cyprien / Arènes
55.0,2,0,2155.0,15.3,70863,28.8,15.8,3,136.1,0,False,False,False,False,False,True
84.0,4,1,1935.5,19.1,96734,32.2,13.0,6,271.3,0,False,True,False,False,False,False
60.0,3,0,1956.6,18.3,66372,26.5,15.3,6,221.7,0,True,False,False,False,False,False
69.0,3,0,1935.5,19.1,96734,32.2,13.0,6,127.5,0,False,True,False,False,False,False
26.0,1,0,2324.5,16.1,83796,41.1,13.4,9,116.3,0,False,False,True,False,False,False
75.0,3,0,1638.4,25.8,70238,27.7,10.2,1,111.0,0,False,False,False,True,False,False
62.0,3,0,1638.4,25.8,70238,27.7,10.2,3,308.4,0,False,False,False,True,False,False
35.0,2,0,1638.4,25.8,70238,27.7,10.2,3,61.5,0,False,False,False,True,False,False
90.0,1,0,1638.4,25.8,70238,27.7,10.2,6,1.6,0,False,False,False,True,False,False
34.0,2,0,1529.5,36.2,105462,32.7,11.3,7,126.5,0,False,False,False,False,True,False
23.0,1,0,2324.5,16.1,83796,41.1,13.4,10,45.6,0,False,False,True,False,False,False
200.0,5,1,1529.5,36.2,105462,32.7,11.3,2,125.0,0,False,False,False,False,True,False
38.0,2,0,2155.0,15.3,70863,28.8,15.8,3,271.2,0,False,False,False,False,False,True
170.0,6,0,1956.6,18.3,66372,26.5,15.3,12,202.8,0,True,False,False,False,False,False
80.0,3,0,1529.5,36.2,105462,32.7,11.3,5,250.0,0,False,False,False,False,True,False
48.0,2,0,1529.5,36.2,105462,32.7,11.3,7,136.1,0,False,False,False,False,True,False
37.0,2,0,1935.5,19.1,96734,32.2,13.0,5,143.3,0,False,True,False,False,False,False
62.0,3,0,1935.5,19.1,96734,32.2,13.0,10,92.9,0,False,True,False,False,False,False
34.0,1,0,2155.0,15.3,70863,28.8,15.8,12,68.9,0,False,False,False,False,False,True
84.0,4,0,1638.4,25.8,70238,27.7,10.2,10,352.2,0,False,False,False,True,False,False
32.0,2,0,1529.5,36.2,105462,32.7,11.3,11,95.3,0,False,False,False,False,True,False
160.0,5,1,1529.5,36.2,105462,32.7,11.3,7,76.6,0,False,False,False,False,True,False
30.0,2,0,1956.6,18.3,66372,26.5,15.3,9,140.1,0,True,False,False,False,False,False
23.0,1,0,1638.4,25.8,70238,27.7,10.2,2,320.9,0,False,False,False,True,False,False
64.0,2,0,1956.6,18.3,66372,26.5,15.3,9,93.1,0,True,False,False,False,False,False
62.0,3,0,1529.5,36.2,105462,32.7,11.3,5,154.9,0,False,False,False,False,True,False
21.0,1,0,2324.5,16.1,83796,41.1,13.4,9,214.3,0,False,False,True,False,False,False
45.0,2,0,1935.5,19.1,96734,32.2,13.0,6,307.8,0,False,True,False,False,False,False
82.0,3,0,1935.5,19.1,96734,32.2,13.0,8,184.0,0,False,True,False,False,False,False
44.0,1,0,1935.5,19.1,96734,32.2,13.0,12,174.8,0,False,True,False,False,False,False
28.0,1,0,2324.5,16.1,83796,41.1,13.4,10,131.8,0,False,False,True,False,False,False
37.0,2,0,2324.5,16.1,83796,41.1,13.4,9,264.3,0,False,False,True,False,False,False
50.0,2,0,1935.5,19.1,96734,32.2,13.0,2,126.9,0,False,True,False,False,False,False
66.0,3,0,1529.5,36.2,105462,32.7,11.3,2,58.1,0,False,False,False,False,True,False
69.0,3,0,1956.6,18.3,66372,26.5,15.3,4,80.6,0,True,False,False,False,False,False
72.0,3,0,1638.4,25.8,70238,27.7,10.2,12,337.5,0,False,False,False,True,False,False
83.0,3,0,1935.5,19.1,96734,32.2,13.0,1,455.2,0,False,True,False,False,False,False
74.0,3,0,2324.5,16.1,83796,41.1,13.4,10,285.7,0,False,False,True,False,False,False
20.0,1,0,1529.5,36.2,105462,32.7,11.3,9,134.2,0,False,False,False,False,True,False
42.0,3,0,1935.5,19.1,96734,32.2,13.0,2,159.8,0,False,True,False,False,False,False
100.0,5,0,1956.6,18.3,66372,26.5,15.3,5,221.3,0,True,False,False,False,False,False
55.0,3,0,1529.5,36.2,105462,32.7,11.3,3,141.6,0,False,False,False,False,True,False
82.0,4,0,2155.0,15.3,70863,28.8,15.8,5,280.8,0,False,False,False,False,False,True
64.0,4,1,1956.6,18.3,66372,26.5,15.3,12,43.2,0,True,False,False,False,False,False
62.0,3,0,1935.5,19.1,96734,32.2,13.0,12,219.5,0,False,True,False,False,False,False
43.0,2,0,2324.5,16.1,83796,41.1,13.4,5,109.2,0,False,False,True,False,False,False
120.0,5,0,1935.5,19.1,96734,32.2,13.0,2,132.6,1,False,True,False,False,False,False
24.0,2,0,2324.5,16.1,83796,41.1,13.4,5,48.0,0,False,False,True,False,False,False
44.0,3,0,2155.0,15.3,70863,28.8,15.8,3,192.4,0,False,False,False,False,False,True
36.0,2,0,2155.0,15.3,70863,28.8,15.8,8,105.0,0,False,False,False,False,False,True
81.0,4,0,2155.0,15.3,70863,28.8,15.8,10,175.8,0,False,False,False,False,False,True
64.0,3,1,1935.5,19.1,96734,32.2,13.0,7,600.1,0,False,True,False,False,False,False
43.0,2,0,2155.0,15.3,70863,28.8,15.8,3,94.3,0,False,False,False,False,False,True
72.0,4,0,1956.6,18.3,66372,26.5,15.3,5,294.5,0,True,False,False,False,False,False
42.0,2,0,1935.5,19.1,96734,32.2,13.0,10,105.7,0,False,True,False,False,False,False
91.0,4,1,1956.6,18.3,66372,26.5,15.3,8,296.2,0,True,False,False,False,False,False
21.0,1,0,2324.5,16.1,83796,41.1,13.4,6,181.4,0,False,False,True,False,False,False
77.0,3,0,1529.5,36.2,105462,32.7,11.3,1,99.1,0,False,False,False,False,True,False
100.0,4,1,2155.0,15.3,70863,28.8,15.8,3,105.5,0,False,False,False,False,False,True
73.0,3,0,1529.5,36.2,105462,32.7,11.3,9,67.1,0,False,False,False,False,True,False
75.0,3,0,2324.5,16.1,83796,41.1,13.4,3,80.4,0,False,False,True,False,False,False
57.0,3,0,1935.5,19.1,96734,32.2,13.0,7,78.6,0,False,True,False,False,False,False
111.0,4,1,1638.4,25.8,70238,27.7,10.2,7,29.2,0,False,False,False,True,False,False
90.0,3,1,1956.6,18.3,66372,26.5,15.3,11,139.7,0,True,False,False,False,False,False
60.0,3,0,1935.5,19.1,96734,32.2,13.0,3,151.3,0,False,True,False,False,False,False
49.0,2,0,2155.0,15.3,70863,28.8,15.8,7,129.1,0,False,False,False,False,False,True
17.0,1,0,2155.0,15.3,70863,28.8,15.8,3,171.6,0,False,False,False,False,False,True
37.0,2,0,2324.5,16.1,83796,41.1,13.4,8,179.6,1,False,False,True,False,False,False
69.0,4,0,1638.4,25.8,70238,27.7,10.2,4,80.8,0,False,False,False,True,False,False
32.0,1,0,2324.5,16.1,83796,41.1,13.4,1,237.0,0,False,False,True,False,False,False
64.0,4,0,1529.5,36.2,105462,32.7,11.3,12,101.6,0,False,False,False,False,True,False
71.0,4,0,2324.5,16.1,83796,41.1,13.4,7,181.5,0,False,False,True,False,False,False
61.0,2,0,2155.0,15.3,70863,28.8,15.8,9,52.9,0,False,False,False,False,False,True
50.0,3,1,2155.0,15.3,70863,28.8,15.8,11,212.6,0,False,False,False,False,False,True
37.0,2,0,2155.0,15.3,70863,28.8,15.8,10,68.6,0,False,False,False,False,False,True
61.0,4,0,2324.5,16.1,83796,41.1,13.4,4,53.6,0,False,False,True,False,False,False
30.0,2,0,2324.5,16.1,83796,41.1,13.4,10,204.5,0,False,False,True,False,False,False
50.0,2,0,1935.5,19.1,96734,32.2,13.0,10,181.6,0,False,True,False,False,False,False
54.0,3,0,1935.5,19.1,96734,32.2,13.0,11,117.7,0,False,True,False,False,False,False
96.0,4,0,1529.5,36.2,105462,32.7,11.3,12,188.0,0,False,False,False,False,True,False
80.0,4,1,1956.6,18.3,66372,26.5,15.3,6,59.0,0,True,False,False,False,False,False
60.0,3,0,1529.5,36.2,105462,32.7,11.3,2,125.2,0,False,False,False,False,True,False
20.0,1,0,2155.0,15.3,70863,28.8,15.8,3,216.8,0,False,False,False,False,False,True
56.0,3,0,2155.0,15.3,70863,28.8,15.8,8,80.6,0,False,False,False,False,False,True
62.0,3,0,1935.5,19.1,96734,32.2,13.0,7,58.2,0,False,True,False,False,False,False
107.0,4,1,1529.5,36.2,105462,32.7,11.3,4,168.3,0,False,False,False,False,True,False
40.0,2,0,1638.4,25.8,70238,27.7,10.2,10,167.1,1,False,False,False,True,False,False
64.0,4,1,1956.6,18.3,66372,26.5,15.3,10,111.0,0,True,False,False,False,False,False
46.0,2,0,1935.5,19.1,96734,32.2,13.0,6,217.2,0,False,True,False,False,False,False
41.0,2,0,1935.5,19.1,96734,32.2,13.0,11,83.2,1,False,True,False,False,False,False
140.0,5,1,1529.5,36.2,105462,32.7,11.3,5,130.7,0,False,False,False,False,True,False
38.0,2,0,1529.5,36.2,105462,32.7,11.3,10,123.2,0,False,False,False,False,True,False
72.0,3,0,1638.4,25.8,70238,27.7,10.2,7,45.4,0,False,False,False,True,False,False
32.0,2,0,2155.0,15.3,70863,28.8,15.8,8,105.1,0,False,False,False,False,False,True
35.0,1,0,2155.0,15.3,70863,28.8,15.8,8,224.4,0,False,False,False,False,False,True
23.0,1,0,2324.5,16.1,83796,41.1,13.4,9,164.6,0,False,False,True,False,False,False
80.0,3,1,1638.4,25.8,70238,27.7,10.2,5,106.9,0,False,False,False,True,False,False
52.0,2,0,1956.6,18.3,66372,26.5,15.3,10,297.6,0,True,False,False,False,False,False
41.0,2,0,2324.5,16.1,83796,41.1,13.4,4,285.7,0,False,False,True,False,False,False
42.0,2,0,1935.5,19.1,96734,32.2,13.0,3,71.2,0,False,True,False,False,False,False
20.0,1,0,2324.5,16.1,83796,41.1,13.4,10,84.4,0,False,False,True,False,False,False
29.0,1,0,2324.5,16.1,83796,41.1,13.4,3,146.9,0,False,False,True,False,False,False
89.0,4,1,1935.5,19.1,96734,32.2,13.0,8,306.3,0,False,True,False,False,False,False
44.0,2,0,1935.5,19.1,96734,32.2,13.0,8,185.3,0,False,True,False,False,False,False
67.0,3,0,2155.0,15.3,70863,28.8,15.8,10,87.6,0,False,False,False,False,False,True
55.0,3,0,1935.5,19.1,96734,32.2,13.0,10,181.6,0,False,True,False,False,False,False
11.0,1,0,2324.5,16.1,83796,41.1,13.4,8,100.5,0,False,False,True,False,False,False
15.0,1,0,1638.4,25.8,70238,27.7,10.2,3,66.8,0,False,False,False,True,False,False
87.0,4,0,1935.5,19.1,96734,32.2,13.0,11,64.3,0,False,True,False,False,False,False
42.0,2,0,1935.5,19.1,96734,32.2,13.0,1,104.7,0,False,True,False,False,False,False
95.0,4,0,2324.5,16.1,83796,41.1,13.4,12,133.2,0,False,False,True,False,False,False
89.0,4,0,1638.4,25.8,70238,27.7,10.2,8,250.5,0,False,False,False,True,False,False
49.0,2,0,1935.5,19.1,96734,32.2,13.0,6,163.6,0,False,True,False,False,False,False
36.0,1,0,1935.5,19.1,96734,32.2,13.0,6,243.1,0,False,True,False,False,False,False
77.0,4,0,2155.0,15.3,70863,28.8,15.8,1,147.5,0,False,False,False,False,False,True
92.0,4,0,1956.6,18.3,66372,26.5,15.3,4,81.2,0,True,False,False,False,False,False
125.0,4,1,1529.5,36.2,105462,32.7,11.3,8,54.5,0,False,False,False,False,True,False
89.0,4,0,2155.0,15.3,70863,28.8,15.8,7,169.2,0,False,False,False,False,False,True
31.0,2,0,1638.4,25.8,70238,27.7,10.2,7,42.3,0,False,False,False,True,False,False
90.0,5,0,1935.5,19.1,96734,32.2,13.0,10,119.0,0,False,True,False,False,False,False
20.0,1,0,1638.4,25.8,70238,27.7,10.2,1,222.0,0,False,False,False,True,False,False
156.0,5,1,2324.5,16.1,83796,41.1,13.4,1,189.8,0,False,False,True,False,False,False
82.0,4,0,1935.5,19.1,96734,32.2,13.0,12,223.9,0,False,True,False,False,False,False
74.0,4,1,1935.5,19.1,96734,32.2,13.0,6,165.9,0,False,True,False,False,False,False
117.0,4,0,1529.5,36.2,105462,32.7,11.3,6,79.8,0,False,False,False,False,True,False
66.0,3,0,1935.5,19.1,96734,32.2,13.0,10,356.6,0,False,True,False,False,False,False
46.0,2,0,2324.5,16.1,83796,41.1,13.4,9,127.4,0,False,False,True,False,False,False
60.0,3,0,1638.4,25.8,70238,27.7,10.2,3,175.5,0,False,False,False,True,False,False
66.0,3,0,1935.5,19.1,96734,32.2,13.0,7,161.9,0,False,True,False,False,False,False
52.0,2,0,2324.5,16.1,83796,41.1,13.4,1,183.1,1,False,False,True,False,False,False
166.0,5,1,1638.4,25.8,70238,27.7,10.2,10,78.5,0,False,False,False,True,False,False
68.0,4,0,1638.4,25.8,70238,27.7,10.2,4,145.7,0,False,False,False,True,False,False
37.0,2,0,1935.5,19.1,96734,32.2,13.0,12,202.2,0,False,True,False,False,False,False
63.0,3,0,1956.6,18.3,66372,26.5,15.3,6,41.3,0,True,False,False,False,False,False
37.0,1,0,1529.5,36.2,105462,32.7,11.3,3,213.7,0,False,False,False,False,True,False
27.0,1,0,2155.0,15.3,70863,28.8,15.8,10,219.3,0,False,False,False,False,False,True
56.0,3,0,2155.0,15.3,70863,28.8,15.8,7,17.5,0,False,False,False,False,False,True
55.0,2,0,1638.4,25.8,70238,27.7,10.2,5,50.1,0,False,False,False,True,False,False
41.0,1,0,1638.4,25.8,70238,27.7,10.2,12,300.2,0,False,False,False,True,False,False
29.0,1,0,2324.5,16.1,83796,41.1,13.4,7,126.6,0,False,False,True,False,False,False
150.0,4,1,2155.0,15.3,70863,28.8,15.8,4,293.7,0,False,False,False,False,False,True
30.0,1,0,1935.5,19.1,96734,32.2,13.0,10,151.3,0,False,True,False,False,False,False
32.0,1,0,1529.5,36.2,105462,32.7,11.3,6,26.9,0,False,False,False,False,True,False
71.0,4,1,1935.5,19.1,96734,32.2,13.0,7,168.6,0,False,True,False,False,False,False
51.0,2,0,2324.5,16.1,83796,41.1,13.4,5,132.2,0,False,False,True,False,False,False
60.0,3,0,1529.5,36.2,105462,32.7,11.3,7,121.2,0,False,False,False,False,True,False
25.0,1,0,1529.5,36.2,105462,32.7,11.3,11,160.6,0,False,False,False,False,True,False
20.0,1,0,2324.5,16.1,83796,41.1,13.4,12,139.7,0,False,False,True,False,False,False
24.0,1,0,1935.5,19.1,96734,32.2,13.0,3,348.6,0,False,True,False,False,False,False
114.0,4,1,1529.5,36.2,105462,32.7,11.3,6,195.9,0,False,False,False,False,True,False
49.0,2,0,1638.4,25.8,70238,27.7,10.2,3,64.0,0,False,False,False,True,False,False
46.0,2,0,1935.5,19.1,96734,32.2,13.0,6,58.2,0,False,True,False,False,False,False
72.0,3,0,2155.0,15.3,70863,28.8,15.8,3,42.2,0,False,False,False,False,False,True
120.0,5,1,1956.6,18.3,66372,26.5,15.3,7,138.5,0,True,False,False,False,False,False
94.0,4,0,1935.5,19.1,96734,32.2,13.0,9,93.9,0,False,True,False,False,False,False
29.0,1,0,1529.5,36.2,105462,32.7,11.3,4,178.8,0,False,False,False,False,True,False
110.0,4,0,1529.5,36.2,105462,32.7,11.3,11,60.2,0,False,False,False,False,True,False
36.0,2,0,1638.4,25.8,70238,27.7,10.2,12,55.6,0,False,False,False,True,False,False
104.0,4,0,1935.5,19.1,96734,32.2,13.0,7,193.6,0,False,True,False,False,False,False
71.0,3,0,1935.5,19.1,96734,32.2,13.0,2,176.9,0,False,True,False,False,False,False
46.0,3,0,1935.5,19.1,96734,32.2,13.0,6,166.4,0,False,True,False,False,False,False
84.0,4,0,2324.5,16.1,83796,41.1,13.4,6,196.2,0,False,False,True,False,False,False
149.0,5,1,1956.6,18.3,66372,26.5,15.3,11,65.6,0,True,False,False,False,False,False
51.0,2,0,1529.5,36.2,105462,32.7,11.3,3,71.4,0,False,False,False,False,True,False
60.0,4,0,1638.4,25.8,70238,27.7,10.2,12,235.4,0,False,False,False,True,False,False
80.0,4,0,1935.5,19.1,96734,32.2,13.0,10,205.0,0,False,True,False,False,False,False
46.0,2,0,1529.5,36.2,105462,32.7,11.3,11,104.7,0,False,False,False,False,True,False
61.0,3,0,1935.5,19.1,96734,32.2,13.0,11,163.8,1,False,True,False,False,False,False
64.0,3,0,1529.5,36.2,105462,32.7,11.3,3,103.3,0,False,False,False,False,True,False
57.0,3,0,2324.5,16.1,83796,41.1,13.4,4,20.3,0,False,False,True,False,False,False
37.0,2,0,2324.5,16.1,83796,41.1,13.4,11,146.4,0,False,False,True,False,False,False
31.0,2,0,1638.4,25.8,70238,27.7,10.2,12,56.6,0,False,False,False,True,False,False
49.0,2,0,1956.6,18.3,66372,26.5,15.3,4,451.1,0,True,False,False,False,False,False
101.0,5,1,1956.6,18.3,66372,26.5,15.3,9,167.8,0,True,False,False,False,False,False
59.0,3,0,1935.5,19.1,96734,32.2,13.0,4,107.1,1,False,True,False,False,False,False
47.0,2,0,2324.5,16.1,83796,41.1,13.4,11,291.3,0,False,False,True,False,False,False
75.0,4,0,1956.6,18.3,66372,26.5,15.3,9,173.1,0,True,False,False,False,False,False
54.0,3,0,1638.4,25.8,70238,27.7,10.2,12,247.5,0,False,False,False,True,False,False
12.0,1,0,2324.5,16.1,83796,41.1,13.4,1,130.4,0,False,False,True,False,False,False
66.0,3,0,1638.4,25.8,70238,27.7,10.2,10,49.6,0,False,False,False,True,False,False
30.0,1,0,1956.6,18.3,66372,26.5,15.3,5,251.4,0,True,False,False,False,False,False
73.0,4,0,1935.5,19.1,96734,32.2,13.0,3,124.6,0,False,True,False,False,False,False
63.0,4,0,1935.5,19.1,96734,32.2,13.0,10,422.0,0,False,True,False,False,False,False
85.0,2,1,1529.5,36.2,105462,32.7,11.3,3,95.7,0,False,False,False,False,True,False
128.0,2,0,2155.0,15.3,70863,28.8,15.8,2,133.2,0,False,False,False,False,False,True
62.0,4,0,1935.5,19.1,96734,32.2,13.0,7,137.2,0,False,True,False,False,False,False
24.0,1,0,1638.4,25.8,70238,27.7,10.2,9,94.3,0,False,False,False,True,False,False
88.0,3,0,1935.5,19.1,96734,32.2,13.0,8,157.8,1,False,True,False,False,False,False
31.0,2,0,1956.6,18.3,66372,26.5,15.3,10,69.5,0,True,False,False,False,False,False
59.0,3,0,1956.6,18.3,66372,26.5,15.3,2,131.2,0,True,False,False,False,False,False
86.0,3,0,1638.4,25.8,70238,27.7,10.2,1,225.5,0,False,False,False,True,False,False
70.0,5,1,1529.5,36.2,105462,32.7,11.3,7,114.0,0,False,False,False,False,True,False
72.0,3,0,2155.0,15.3,70863,28.8,15.8,4,34.7,0,False,False,False,False,False,True
30.0,1,0,2324.5,16.1,83796,41.1,13.4,3,138.2,0,False,False,True,False,False,False
55.0,3,0,1935.5,19.1,96734,32.2,13.0,10,107.8,0,False,True,False,False,False,False
78.0,3,0,1529.5,36.2,105462,32.7,11.3,2,188.0,0,False,False,False,False,True,False
48.0,2,0,2155.0,15.3,70863,28.8,15.8,4,63.4,0,False,False,False,False,False,True
44.0,2,0,1529.5,36.2,105462,32.7,11.3,9,268.3,0,False,False,False,False,True,False
12.0,1,0,2324.5,16.1,83796,41.1,13.4,12,42.6,1,False,False,True,False,False,False
20.0,1,0,2155.0,15.3,70863,28.8,15.8,12,120.1,0,False,False,False,False,False,True
150.0,5,0,1956.6,18.3,66372,26.5,15.3,7,238.6,0,True,False,False,False,False,False
128.0,5,0,1956.6,18.3,66372,26.5,15.3,2,15.0,0,True,False,False,False,False,False
65.0,3,0,2155.0,15.3,70863,28.8,15.8,3,104.0,0,False,False,False,False,False,True
80.0,3,0,2155.0,15.3,70863,28.8,15.8,4,160.7,0,False,False,False,False,False,True
60.0,3,0,1638.4,25.8,70238,27.7,10.2,9,105.5,0,False,False,False,True,False,False
51.0,2,0,1935.5,19.1,96734,32.2,13.0,4,18.2,0,False,True,False,False,False,False
19.0,1,0,2155.0,15.3,70863,28.8,15.8,11,103.7,0,False,False,False,False,False,True
101.0,4,0,1638.4,25.8,70238,27.7,10.2,9,93.5,0,False,False,False,True,False,False
45.0,2,0,1935.5,19.1,96734,32.2,13.0,10,90.8,0,False,True,False,False,False,False
42.0,2,0,1638.4,25.8,70238,27.7,10.2,12,234.9,0,False,False,False,True,False,False
45.0,2,0,2155.0,15.3,70863,28.8,15.8,7,41.1,0,False,False,False,False,False,True
28.0,1,0,2324.5,16.1,83796,41.1,13.4,10,174.5,0,False,False,True,False,False,False
18.0,1,0,2324.5,16.1,83796,41.1,13.4,12,99.4,0,False,False,True,False,False,False
38.0,3,0,2155.0,15.3,70863,28.8,15.8,7,179.9,0,False,False,False,False,False,True
134.0,6,1,1529.5,36.2,105462,32.7,11.3,11,91.5,0,False,False,False,False,True,False
48.0,2,0,1935.5,19.1,96734,32.2,13.0,12,159.9,0,False,True,False,False,False,False
65.0,3,0,1638.4,25.8,70238,27.7,10.2,1,27.4,0,False,False,False,True,False,False
69.0,3,0,1529.5,36.2,105462,32.7,11.3,12,217.6,0,False,False,False,False,True,False
86.0,4,0,2155.0,15.3,70863,28.8,15.8,10,116.0,0,False,False,False,False,False,True
62.0,2,0,1956.6,18.3,66372,26.5,15.3,8,137.9,0,True,False,False,False,False,False
16.0,1,0,1956.6,18.3,66372,26.5,15.3,2,99.1,1,True,False,False,False,False,False
64.0,3,0,1529.5,36.2,105462,32.7,11.3,2,73.0,0,False,False,False,False,True,False
27.0,1,0,1638.4,25.8,70238,27.7,10.2,12,97.4,0,False,False,False,True,False,False
20.0,1,0,1638.4,25.8,70238,27.7,10.2,2,59.5,0,False,False,False,True,False,False
36.0,1,0,2324.5,16.1,83796,41.1,13.4,1,156.5,0,False,False,True,False,False,False
18.0,1,0,2155.0,15.3,70863,28.8,15.8,1,103.7,0,False,False,False,False,False,True
61.0,3,0,1935.5,19.1,96734,32.2,13.0,11,74.5,0,False,True,False,False,False,False
100.0,5,1,2155.0,15.3,70863,28.8,15.8,10,186.1,0,False,False,False,False,False,True
54.0,3,0,1638.4,25.8,70238,27.7,10.2,10,235.9,0,False,False,False,True,False,False
59.0,3,0,1935.5,19.1,96734,32.2,13.0,7,218.3,0,False,True,False,False,False,False
33.0,1,0,1935.5,19.1,96734,32.2,13.0,5,113.5,0,False,True,False,False,False,False
16.0,1,0,2324.5,16.1,83796,41.1,13.4,2,64.9,0,False,False,True,False,False,False
31.0,1,0,1529.5,36.2,105462,32.7,11.3,1,70.0,0,False,False,False,False,True,False
47.0,1,0,1529.5,36.2,105462,32.7,11.3,11,156.9,0,False,False,False,False,True,False
59.0,3,0,2155.0,15.3,70863,28.8,15.8,9,283.6,0,False,False,False,False,False,True
48.0,2,0,1529.5,36.2,105462,32.7,11.3,11,58.0,0,False,False,False,False,True,False
60.0,3,0,2155.0,15.3,70863,28.8,15.8,9,88.1,0,False,False,False,False,False,True
89.0,4,0,1529.5,36.2,105462,32.7,11.3,10,64.3,0,False,False,False,False,True,False
28.0,1,0,2324.5,16.1,83796,41.1,13.4,10,161.2,0,False,False,True,False,False,False
89.0,4,1,1956.6,18.3,66372,26.5,15.3,11,105.9,0,True,False,False,False,False,False
21.0,1,0,1956.6,18.3,66372,26.5,15.3,3,162.6,0,True,False,False,False,False,False
125.0,7,1,1529.5,36.2,105462,32.7,11.3,3,276.3,0,False,False,False,False,True,False
60.0,3,0,2155.0,15.3,70863,28.8,15.8,4,57.1,0,False,False,False,False,False,True
77.0,4,0,2155.0,15.3,70863,28.8,15.8,6,51.3,0,False,False,False,False,False,True
63.0,4,0,1935.5,19.1,96734,32.2,13.0,9,74.6,0,False,True,False,False,False,False
36.0,2,0,1935.5,19.1,96734,32.2,13.0,9,265.9,0,False,True,False,False,False,False
20.0,1,0,2324.5,16.1,83796,41.1,13.4,4,166.9,0,False,False,True,False,False,False
40.0,2,0,2324.5,16.1,83796,41.1,13.4,7,83.0,0,False,False,True,False,False,False
68.0,3,0,1935.5,19.1,96734,32.2,13.0,10,373.2,0,False,True,False,False,False,False
67.0,3,0,1935.5,19.1,96734,32.2,13.0,9,51.5,0,False,True,False,False,False,False
22.0,1,0,2324.5,16.1,83796,41.1,13.4,10,207.2,1,False,False,True,False,False,False
66.0,3,0,2324.5,16.1,83796,41.1,13.4,5,101.1,0,False,False,True,False,False,False
80.0,4,0,1638.4,25.8,70238,27.7,10.2,8,192.5,0,False,False,False,True,False,False
58.0,3,0,1638.4,25.8,70238,27.7,10.2,5,112.3,0,False,False,False,True,False,False
20.0,1,0,2324.5,16.1,83796,41.1,13.4,7,92.5,0,False,False,True,False,False,False
113.0,5,0,1956.6,18.3,66372,26.5,15.3,10,243.9,0,True,False,False,False,False,False
43.0,2,0,1935.5,19.1,96734,32.2,13.0,6,160.3,0,False,True,False,False,False,False
90.0,3,0,2324.5,16.1,83796,41.1,13.4,1,85.5,0,False,False,True,False,False,False
55.0,2,0,1935.5,19.1,96734,32.2,13.0,2,76.1,0,False,True,False,False,False,False
100.0,5,0,2324.5,16.1,83796,41.1,13.4,5,165.4,0,False,False,True,False,False,False
81.0,3,0,1529.5,36.2,105462,32.7,11.3,5,179.7,0,False,False,False,False,True,False
